player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user,kd_ratio,play_intensity,commitment_score,pvp_experience,achievement_rate,combat_style_encoded,churn_risk_encoded
P04716,Explorer,1.1344326707685737,0.6933785070053916,2.0479788451894634,2.3924220993430474,-1.6621097452043712,Hybrid,-0.8928573369671248,0.10793324414893386,0.3230896001180433,1.8715173527674809,-1.52599018202123,Low,-0.7675716875750379,0,-0.06436437435135255,0.0891604342784004,1.3611055449996476,0.5915567857781253,-0.1493815583755498,0,1
P04717,Casual,-1.2519837589758516,-0.7966759816132556,0.42132948300123285,-0.6384775995946723,-1.249514609385923,Magic,-0.20296256707835822,-0.8126751249162715,-0.9396373750057114,-0.46059215378936846,-0.5256348686716085,High,-1.8969040278506382,0,-0.0920784934716089,-0.7027120806492029,-1.0638277118614419,-1.2394389434394928,5.159245341505691,1,0
P04718,Aggressive,0.2921013086386372,-0.6972377036963955,1.7568789287323752,0.2941069231553952,-0.42432433774902684,Melee,-0.6744100166329956,0.22300929028208455,1.1833223519211011,0.04060133171319976,-1.6822640987981314,Low,1.4910929929761627,1,-0.07628051764496724,0.512090813980651,-0.26541530707000427,0.6840175389957462,-0.1835756665742837,2,1
P04719,Strategic,0.05665771260380653,-0.48350475242431706,1.774783496331354,0.4981097875069725,0.4008659338878693,Hybrid,0.3443257765057166,-0.4674469865168195,-0.0636205360136066,0.29370271739475196,-0.8588557117460989,Low,-0.0146834607246377,1,-0.08452088756337921,0.14766995649471482,-0.1662580942182938,-0.11161575552886632,-0.157104266769386,0,1
P04720,Casual,-1.0171032084601244,-0.7966759816132556,-1.0111206263042622,-0.959053529290008,-1.249514609385923,Hybrid,-0.7408873764965895,-0.7551371018496962,-0.813364677493336,-0.8753797834344549,-1.468289226782602,Medium,0.3617606527005624,0,-0.08877836729979957,-0.4978360639263676,-1.0574937665098514,-0.9249667829877615,-0.10425511263969789,0,2
P04721,Explorer,0.7178387956790424,-0.3971962797820557,-0.9985080788493382,3.820442149804088,0.8134610697063174,Magic,-0.27743197829924643,-0.3092174230837373,0.18103281541662086,-0.7820339450991085,-0.34850217994911603,Low,1.1146488795509626,1,-0.08080119474103298,0.49326560412546605,0.8711411168882509,0.1424905096512354,-0.07155921331731241,1,1
P04722,Aggressive,0.06334684233097335,-0.6051377426433325,0.612593066731478,0.6729693855226101,0.4008659338878693,Ranged,-0.5870756994632382,-0.5825230326499702,0.18892485901114434,-0.25843089858348,0.15714538994232508,Low,0.7382047661257625,0,-0.09434004306976318,0.24597926750215,-0.19931585102436084,-0.3558092297275274,-0.1480199016612005,3,1
P04723,Casual,-0.420698982160047,-1.4424834451139776,-0.8896932037442786,-0.959053529290008,-0.01172920193057879,Hybrid,-1.692061740831657,-0.7695216076163399,-0.8212567210878594,-1.008851116036798,-0.975676116875296,High,0.3617606527005624,0,-0.09030055374214672,1.7626051445198023,-1.255137196972155,-0.993840574729879,-0.2205142170121681,0,0
P04724,Aggressive,0.07233982037878273,0.644628821068319,-0.6048828758041918,1.0226885815538855,-0.42432433774902684,Melee,1.937733279207933,1.2515014525971186,1.8541460574555957,-0.24335214850011622,0.4422301582323902,Low,-0.3911275741498378,0,-0.0583486361632699,-0.2541763977509996,0.6575461216887062,1.2476678895242888,-0.12966866512398934,2,1
P04725,Casual,-0.7593297981371979,-0.7966759816132556,-0.2624373953223185,-0.7550506649384308,-0.01172920193057879,Melee,-1.4964514754858553,-0.7119835845497646,-0.7265521979535777,-0.6585872119398785,-0.6545020844170905,Medium,-0.0146834607246377,0,-0.0867676006498176,-0.2729916082740636,-0.9234347780538373,-0.7453830418639948,-0.15862752118286608,2,2
P04726,Explorer,2.2149316162499315,-0.9755796878933785,0.7012513534616699,1.43069431025704,-0.01172920193057879,Melee,0.062469134137317306,-0.3523709403836688,-0.35562614901097483,-0.5219664119383827,-1.0024266150112735,Low,-0.3911275741498378,1,-0.06892362742261912,3.056406364509323,0.47415958873941255,0.08002905251569462,-0.20665130578971863,2,1
P04727,Explorer,0.9272179047558,0.9432220955784727,0.5190901571556573,1.5181241092648587,-0.836919473567475,Hybrid,0.009585515597145848,-0.7767138604996618,0.9702371748689675,0.8463117987179494,-0.15781520106192434,Low,0.7382047661257625,1,-0.10645100115714708,-0.04765110910901882,1.245604459947295,-1.0303728968967893,-0.1673212436410178,0,1
P04728,Explorer,0.5081989073592581,0.7777682819495708,0.45695481235149144,2.100989435983651,0.4008659338878693,Ranged,0.03702517291067397,-0.676022320133155,0.5914190823318412,0.6738347367111707,0.592667794798778,Low,0.3617606527005624,0,-0.10146866987046761,-0.1384398963934209,1.1343666210415722,-0.6191293185205717,-0.11928995548916448,3,1
P04729,Aggressive,0.9553854296497035,2.1311643387762165,0.8674122101048289,-0.17218533821963852,-0.836919473567475,Hybrid,-0.19238156176853116,0.2517783018153722,1.1359700903539602,2.1631063879578125,-0.6459074746592846,Low,1.8675371064013626,1,-0.074734846511049,-0.24430699370842787,1.6041669131185,0.7057135741903585,-0.22437170796092518,0,1
P04730,Aggressive,0.10332332354580778,0.22505322863650565,0.804430222098862,-0.11389880554775932,-0.42432433774902684,Hybrid,0.2607292580249379,0.273355060465338,0.504606602792083,0.4992167785315223,-0.2769351147850203,Low,-0.3911275741498378,1,-0.06193508779046103,-0.14423237375513578,0.14833831401633804,0.7216472464867829,-0.1936850197021157,0,1
P04731,Strategic,1.1614161555440838,0.5446338689041511,-0.02187266710235609,-0.17218533821963852,-0.42432433774902684,Magic,0.7627912851132026,-0.15098785965065514,0.13368055384948005,0.15275168790373617,0.6855185378234269,Low,-0.7675716875750379,1,-0.07186056651072366,0.15091026585159703,0.6916716602209421,0.3401722916123517,-0.22812901737321326,1,1
P04732,Casual,-0.9457291632398357,-1.550118022364098,-1.244476098109049,-0.8424804639462495,-0.42432433774902684,Magic,-1.381500980931428,-0.7047913316664427,-0.8843930698440471,-1.0650619434817319,-1.0867441930827004,High,1.1146488795509626,0,-0.07895908931311431,0.8110385842096289,-1.4731541964352255,-0.7186670991415016,-0.11430176024313578,1,0
P04733,Aggressive,-0.07887758394758762,0.8722028506322188,0.23339288574757916,-0.9299102629540684,-0.01172920193057879,Ranged,0.5070487607227652,0.4675458883150297,0.4809304720085126,0.5510564314811296,0.05964407139322658,Low,-0.0146834607246377,1,-0.05323843923933986,-0.34038749024512005,0.3006544281829957,0.853562839253116,-0.23258511289453201,3,1
P04734,Aggressive,0.4279318585336327,0.5681401934331441,-1.0718500389622576,-0.3179016698993366,-0.01172920193057879,Melee,0.04485474644874753,0.48912264696499547,-0.9475294186002349,-0.6201891529113739,0.45686476434847895,Low,-0.3911275741498378,0,0.11116213981283729,-0.11465071445315972,0.4241904912650091,0.8670883000268836,-0.21688835012295135,2,1
P04735,Competitive,0.42919460435388446,1.1655754594501555,-0.2805552884423399,1.3432645112492212,1.6386513413432136,Melee,1.3062134809329722,1.6254986025298583,-0.4108704541726391,0.25049980300234587,1.1940138282386232,Low,-1.144015801000238,1,0.08519017909999574,-0.23641060407123915,1.1744231043242803,1.388123316689567,-0.1450900023981819,2,1
P04736,Strategic,1.8608068659585615,-0.5906251419624123,-0.43911709298617285,-0.17218533821963852,1.6386513413432136,Magic,-0.7372844594484294,0.2949318191153037,-0.2530295822821698,-0.6247227260482257,0.7735836437522663,Low,0.3617606527005624,0,-0.029309734223047845,1.5133427656001257,0.22588791512306217,0.7373021813105113,-0.2371876303798486,1,1
P04737,Casual,-1.0309220727226498,-0.3661376726127743,-0.24273520002110727,-0.9881967956259476,-0.42432433774902684,Melee,1.1024897656472679,-0.7479448489663743,-0.8922851134385705,-0.4467922424855438,0.19150767126947643,Medium,-0.7675716875750379,0,-0.08458922680298396,-0.5715928305090835,-0.8022609236324125,-0.8924207374327668,-0.10366504028901055,2,2
P04738,Explorer,0.5631265680074917,1.0203503119030803,-0.1097175338934499,1.6638404409445569,0.4008659338878693,Hybrid,-0.5417821733775955,-0.28764066443377156,0.8518565209511155,0.3366869132613468,-0.14615052852923985,Low,-0.3911275741498378,1,-0.08905432831128633,-0.17249975535013487,1.2032263726050474,0.17215900411062038,-0.14129763225699726,0,1
P04739,Aggressive,-0.2627766465787905,0.9090507429455282,1.1957047172186288,0.5563963201788517,0.4008659338878693,Melee,-0.7332828416744176,0.17266352009883112,0.031083987120674998,1.4052347586621594,0.283139289683183,Low,0.7382047661257625,0,-0.05159066581260821,-0.40148232095589004,0.6010063807237369,0.644735851779468,-0.1172615360732138,2,1
P04740,Casual,-0.484064190250486,-1.550118022364098,-1.501901542272288,-0.8716237302821892,-1.249514609385923,Melee,-0.6723142172582117,-0.7047913316664427,-0.7423362851426247,-1.0650619434817319,-0.7891064184451819,High,0.7382047661257625,0,-0.08541561162972616,3.092949352357093,-1.323275404945517,-0.7186670991415016,-0.2083971250699962,2,0
P04741,Casual,0.00766567201640959,-0.7966759816132556,-0.6185834758852785,-0.9299102629540684,-0.836919473567475,Hybrid,-0.4845568683570507,-0.7551371018496962,-0.8449328518714297,-0.7617147049006775,-0.6782769859239266,Low,-1.144015801000238,0,-0.08760465970664078,0.3960249468408637,-0.7033460887916054,-0.9249667829877615,-0.23503647614927387,0,1
P04742,Casual,-0.1161150963739641,-1.0119451361134963,-1.149965284635422,-0.8716237302821892,-0.42432433774902684,Stealth,1.2109548243493131,-0.7551371018496962,-0.8449328518714297,-0.9529537541018726,0.6350609435987503,Low,1.1146488795509626,0,-0.08760465970664078,0.59290824546466,-0.8652806436280079,-0.9249667829877615,-0.22769833803203013,4,1
P04743,Casual,-0.8563648220861214,-0.3661376726127743,-0.9018257626853835,-0.9881967956259476,-0.836919473567475,Magic,1.2218719624208014,-0.7623293547330181,-0.915961244222141,-0.7330667281723514,0.1975426056520633,Medium,-0.0146834607246377,0,-0.08553051847230174,-0.4680569523661516,-0.7430712903313188,-0.9587412674723481,-0.17433172147343423,1,2
P04744,Aggressive,-0.6976331092839009,-0.1326023676386926,-0.6744052434783893,-0.17218533821963852,1.6386513413432136,Ranged,0.5794145692512518,0.7696205094145502,0.267845294956379,-0.556399281967364,1.6091407275670517,Low,0.7382047661257625,1,-0.03190453964993648,-0.4225391551143536,-0.3580378895872611,1.0265144602064429,-0.09523715275143044,3,1
P04745,Casual,-0.9814915605616629,-0.7966759816132556,-0.884812748679919,-0.9881967956259476,-1.6621097452043712,Stealth,0.5265046086766605,-0.7479448489663743,-0.8607169390604767,-0.8388054240030439,-1.1203608554741342,High,-0.0146834607246377,1,-0.08601103799579965,-0.46677358321285956,-1.0520829933171962,-0.8924207374327668,-0.13254640154521014,4,0
P04746,Casual,-0.8064678082155811,-1.4424834451139776,-0.7648428925843049,-1.0173400619618873,-0.836919473567475,Ranged,0.24889554214828402,-0.6904068258997988,-0.915961244222141,-0.9998130412916318,-0.4354513755324552,High,-0.0146834607246377,0,-0.07495908895534803,0.6185416919796808,-1.3992745309272487,-0.6675150274828151,-0.1892829038093356,3,0
P04747,Aggressive,-1.18551990159429,0.010850960550223998,1.0735218720684123,0.2941069231553952,0.4008659338878693,Ranged,-0.1529617556190794,-0.337986434617025,1.5305722700801336,0.47224594072678483,0.15443656003399917,High,-1.144015801000238,1,-0.09560119606476819,-0.6719184376857349,-0.3280151404180698,0.1013376215678619,1.42181415828094,3,0
P04748,Aggressive,0.29485973308824154,1.5946423910148713,1.072988384528194,0.2649636568194556,-0.01172920193057879,Melee,1.050513058351046,0.007241703782427035,1.7436574471322672,1.93083173105663,-0.20292028876030335,Low,-0.3911275741498378,0,-0.08795909011808842,-0.32934979997553765,1.1479549335233712,0.5019903352763463,-0.18509505685137542,2,1
P04749,Explorer,2.4771105049119946,0.9534294135909313,0.8019306241720405,1.6638404409445569,-0.01172920193057879,Melee,-1.3857989344704866,-0.035911813517504464,0.4888225156030361,1.102173710255699,-0.7721753430665657,Low,0.7382047661257625,0,-0.07436231470842322,0.4139481849160456,1.8107919212436248,0.46067911074180096,-0.20643002991655174,2,1
P04750,Casual,-1.2519837589758516,-0.3661376726127743,-0.7268276608049489,-1.0464833282978268,-0.836919473567475,Melee,-0.894577555361666,-0.7479448489663743,-0.8212567210878594,-0.6570567009471439,-0.9562049673698728,High,0.7382047661257625,0,-0.0875932364268293,-0.7027120806492029,-0.8905486427968164,-0.8924207374327668,2.6262512741096553,2,0
P04751,Aggressive,0.6119812998672286,0.568533746949613,0.059364602811814736,0.14839059147569716,-0.01172920193057879,Melee,1.3268588752840893,0.05758747396568045,1.9725267113734477,0.22678638801476958,0.4740200765766332,Low,1.1146488795509626,1,-0.08836734703533751,-0.050336072809988766,0.593475733953957,0.5478936081955172,-0.2037624525513939,2,1
P04752,Casual,-0.5093436640770687,-1.4424834451139776,-0.421389180746789,-1.104769860969706,-0.836919473567475,Ranged,0.7063743908998177,-0.7263680903164085,-1.0027737237618992,-0.974949984962403,-0.10956360302855683,High,-1.144015801000238,0,-0.07433197025518976,1.4997141746084355,-1.3185181199447984,-0.801333610915663,-0.2290050484935155,3,0
P04753,Aggressive,0.10097366816484234,0.34392253652246174,0.1385091780362656,0.7895424508663685,-0.01172920193057879,Magic,-0.238671420032358,0.0360107153157147,2.9353560299053103,0.1497256073308534,-0.5555729362195383,Low,-0.7675716875750379,1,-0.09392324835762522,-0.177441531724857,0.42774573043257114,0.528508353057264,-0.1450907411737681,1,1
P04754,Strategic,0.6130995715779831,0.26546674561623845,0.7365454512768123,1.1684049132335834,1.2260562055247655,Ranged,0.2485515514084381,0.3452775892985571,0.07054420509329233,0.4888891054411585,1.1460468755776163,Low,0.7382047661257625,1,-0.044030881060875715,0.05012035896953123,0.6394604409779823,0.7727993181454694,-0.16401283428213878,3,1
P04755,Casual,-1.2519837589758516,-0.7966759816132556,-0.7513698638704391,-0.81333719761031,-1.249514609385923,Melee,0.23782194657388137,-0.6975990787831208,-0.8843930698440471,-0.8001650151514139,-0.08346361342703182,High,-0.0146834607246377,1,-0.07795908922367273,-0.7027120806492029,-1.103815189337894,-0.6927256416423244,4.073676455478818,2,0
P04756,Casual,-0.2637306594896729,-0.7966759816132556,-0.7735496849453322,-0.959053529290008,-0.42432433774902684,Stealth,-1.8426509925966614,-0.7623293547330181,-0.8449328518714297,-0.8065875183505427,-1.345135927472359,Low,-0.0146834607246377,0,-0.08854136865118097,0.15929781370842802,-0.8020369192573552,-0.9587412674723481,-0.22806167237090622,4,1
P04757,Casual,-0.9562593369820291,-1.4424834451139776,-0.31137249694478475,-0.6676208659306119,-2.0747048810228192,Hybrid,1.1939211976607818,-0.8270596306829153,-0.7896885467097655,-0.9669857355970672,-0.3704907825275637,High,0.3617606527005624,0,-0.09819164917283935,0.17430928648941563,-1.370091540369784,-1.3389767240604227,-0.06738843574567119,0,0
P04758,Strategic,1.3707635624246177,-0.4692437512200223,1.2587135568226833,0.9644020488820062,-0.01172920193057879,Hybrid,1.6391390526426763,-0.1366033538840113,-0.21356936430955245,0.10394441781341997,0.3929011642885773,Low,-1.144015801000238,0,-0.05983330143895197,0.9820385616558175,0.3947981263852499,0.3561533880692331,-0.19975977984802962,0,1
P04759,Casual,-0.8920178646074812,-1.2272142906137369,0.4266745985672643,-0.4636180015790346,-0.01172920193057879,Ranged,0.048081427393264146,-0.8342518835662373,-0.797580590304289,-0.7620531690423237,0.7300116764715564,High,-0.3911275741498378,1,-0.09890026756727263,-0.1096340561196659,-1.1683646132958583,-1.393230766310764,-0.061983170648838855,3,0
P04760,Aggressive,0.613472609387956,0.12413346948759979,0.44579171289749353,0.8769722498741874,-0.836919473567475,Melee,-0.3942180130299276,-0.37394769903363456,-0.4345465849562095,0.2004678629598797,-0.16367899467255898,Low,1.4910929929761627,0,-0.06733313407479743,0.1082441113469712,0.4854295867394652,0.047083579317520184,-0.17539942927021454,2,1
P04761,Competitive,0.6289521811731149,1.6089488403669003,0.5436343099591341,0.11924732513975757,0.4008659338878693,Melee,1.1195032852532936,3.2509477541606113,-0.38719432338906873,1.362495865058025,0.5535716290244624,Low,-0.3911275741498378,1,0.202946045389972,-0.2506658299484318,1.2367759084503145,1.826067359203104,-0.20547108672148998,2,1
P04762,Casual,-0.7886609231166085,-1.4424834451139776,-0.5743830283052451,-0.959053529290008,-0.836919473567475,Ranged,0.09101611973747337,-0.7191758374330866,-0.8212567210878594,-0.9860254065367402,-0.6276096473611019,High,-1.8969040278506382,0,-0.08398348000640607,0.6713510562137495,-1.3799073355631204,-0.7729211413918429,-0.18327401264075363,3,0
P04763,Casual,-0.9380230097709356,-1.0119451361134963,-0.9926653031123802,-0.6967641322665515,-1.249514609385923,Hybrid,-0.8864450622423349,-0.7695216076163399,-0.8449328518714297,-0.9187923096358632,-2.076272359089392,High,0.7382047661257625,0,-0.08947807759572117,-0.34459503625425864,-1.1039892834645624,-0.993840574729879,-0.08520248492912132,0,0
P04764,Casual,-1.2519837589758516,-0.581406827113015,-1.2336742686428532,-0.7841939312743703,-0.42432433774902684,Melee,0.3133407000214381,-0.7551371018496962,-0.813364677493336,-0.908513966737974,0.026003664000374335,High,-0.7675716875750379,0,-0.08877836729979957,-0.7027120806492029,-0.9638590181703118,-0.9249667829877615,4.254604603149963,2,0
P04765,Casual,-0.9101806751135902,-0.3661376726127743,-0.76029484284007,-0.8424804639462495,-1.6621097452043712,Stealth,1.2344176147689112,-0.7695216076163399,-0.694984023575484,-0.6715930952868869,0.17895653465575934,Medium,1.4910929929761627,0,-0.09383664166419396,-0.4999769762029842,-0.7279965064190339,-0.993840574729879,-0.12981392337418396,4,2
