player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P04818,Aggressive,47.60685291895222,6.824435142951297,3.828786056563303,56.0,6,Ranged,0.5782716474857676,218.0,431.0,2.612930211925252,65.87406895101891,Medium,5,0
P04819,Casual,16.22031252127715,3.0,0.34826790690819776,24.0,4,Ranged,0.29962108064872117,24.0,58.0,0.10448037207245932,40.294460368089226,Medium,9,1
P04820,Casual,109.30987821596736,5.0,0.3,19.0,3,Melee,0.5847227870106377,32.0,73.0,0.0,45.44474420504186,Low,7,1
P04821,Casual,11.347302389208528,7.0,1.438114790649431,22.0,4,Melee,0.3022022591594157,21.0,79.0,1.0066803534546016,42.843168742735976,High,8,0
P04822,Competitive,154.82075850418704,13.37124818900968,2.745180966635317,104.0,8,Ranged,0.7511093954893534,413.0,542.0,3.6706496028626328,79.62713504457193,Low,6,1
P04823,Aggressive,170.57047269778653,4.938808819997798,3.324107753181523,26.0,8,Melee,0.5116846844295994,199.0,325.0,1.641713269003597,69.135670761301,Low,13,1
P04824,Aggressive,211.14800434163737,13.4094442501529,3.2560571138718095,19.0,4,Magic,0.6462818828911833,256.0,322.0,4.3661916343777785,54.599342176135885,Low,8,1
P04825,Aggressive,2.5502974027956555,9.218406497934714,3.916664883718487,,5,Hybrid,0.9398340583514883,191.0,364.0,3.610540901430321,63.88833253748046,High,4,0
P04826,Casual,35.75475429437826,2.0,2.5652950411142506,15.0,9,Melee,0.6660327141096627,22.0,91.0,0.5130590082228501,80.45874765949695,Medium,7,0
P04827,Casual,81.38777924147783,5.0,0.3,18.0,5,Ranged,0.40770662689974235,25.0,86.0,0.12030784441748266,26.52798616307267,Low,6,1
P04828,Competitive,200.46004912126818,8.449361084154358,3.9791551114908423,82.0,10,Ranged,0.7650011686864324,405.0,267.0,3.3621318346844618,90.57172482469996,Low,15,1
P04829,Competitive,89.9145152705663,15.585040707703403,5.174999487083735,99.0,9,Magic,0.7213979473707406,307.0,344.0,8.065257766854424,77.47748426076167,Low,11,0
P04830,Casual,24.15843752437271,4.0,2.2079495544614596,15.0,4,Melee,0.5382401522186386,22.0,72.0,0.8831798217845838,36.853845215324455,Medium,11,0
P04831,Casual,7.9630977989071035,9.0,1.3133179311777319,35.0,3,Stealth,0.34416403091636194,38.0,83.0,1.1819861380599588,47.3012662131408,High,6,0
P04832,Aggressive,153.3216960289272,8.550521909296007,2.71886071457248,44.0,8,Melee,0.38065235449953344,202.0,17.0,2.324767810827619,52.88086829531235,Low,9,0
P04833,Casual,22.325717049097612,5.0,2.854538809744814,29.0,3,Melee,0.12128411620410864,,87.0,1.427269404872407,27.648345897795203,Medium,7,0
P04834,Casual,26.888672475922167,5.0,1.823172356274045,24.0,5,Stealth,0.11779827184588573,16.0,83.0,0.9115861781370225,33.53211565915341,Medium,8,1
P04835,Aggressive,106.06589863581658,10.879479433102663,2.922925272459735,26.0,4,Ranged,0.5205597856235242,213.0,257.0,3.1799905386221683,36.31668558132094,Low,8,0
P04836,Aggressive,3.5003766803266103,8.74172129547738,3.582201346130201,73.0,10,Melee,0.6244692396429202,213.0,279.0,3.1314605792154113,87.3949260723492,Medium,7,1
P04837,Casual,34.465575585761016,4.0,2.2214408887724058,16.0,3,Melee,0.6582491820259758,26.0,88.0,0.8885763555089623,55.594296894693024,Medium,10,0
P04838,Aggressive,81.17399850732806,10.952765406005073,0.3483099774414451,54.0,10,Melee,0.7267290627414537,202.0,221.0,0.38149574714870665,82.0435734942989,Low,9,0
P04839,Strategic,134.04958286072267,9.846955979635268,3.661236929943799,78.0,10,Ranged,0.647754143161345,87.0,82.0,3.605203888017156,77.87200222691888,Low,9,0
P04840,Aggressive,124.99683862069354,8.416890151906994,2.3792011837901788,66.0,10,Melee,0.5534501047901144,144.0,177.0,2.002547501324902,82.94945996100648,Low,4,0
P04841,Competitive,164.81352526404282,18.43633504786312,2.0589325516330264,30.0,9,Hybrid,0.7721089539185166,285.0,629.0,3.795917036285821,82.01381163985367,Low,6,1
P04842,Aggressive,117.86274798514057,10.570431284482721,3.782179646417882,88.0,5,Melee,0.8511876724632036,161.0,215.0,3.997927005802938,66.045108668114,Low,11,0
P04843,Aggressive,90.3249921076008,11.421489998421695,3.670973027852464,,9,Ranged,0.4741115369885928,372.0,135.0,4.192798172209272,62.28772262207976,Low,3,0
P04844,Casual,35.434178245439185,6.0,2.1708922035369906,23.0,1,Ranged,0.6949828744955545,25.0,82.0,1.3025353221221945,51.85504528856155,Medium,10,0
P04845,Aggressive,92.86937434185815,8.76346920534503,2.896459491232473,45.0,6,Ranged,0.5744482238271134,135.0,328.0,2.538303355594511,57.48352209176091,Low,10,1
P04846,Competitive,186.73691281322257,21.565753933741394,3.970426230565499,82.0,10,Hybrid,0.5404389219808003,473.0,274.0,8.562523510044793,84.73502241478838,Low,3,1
P04847,Aggressive,119.09103291267421,4.061015675751924,3.933043879342418,34.0,10,Magic,0.6350798841367791,258.0,266.0,1.597215284742972,81.56859827573481,Low,8,0
P04848,Casual,1.972564929224914,4.0,3.1098294343917363,21.0,5,Magic,0.428008175174565,25.0,73.0,1.2439317737566946,50.393642368083015,High,12,0
P04849,Casual,21.716632901405244,3.0,1.9711003231842732,16.0,3,Stealth,0.21689424739738572,22.0,93.0,0.591330096955282,37.92670526171936,Medium,10,0
P04850,Casual,-2.2217911012846177,6.0,1.8387500830047219,25.0,5,Hybrid,0.5916562758782736,22.0,107.0,1.103250049802833,47.39343767890869,High,4,0
P04851,Casual,28.838449685491835,6.0,2.286511476063531,27.0,4,Ranged,0.5767094880936665,24.0,78.0,1.3719068856381185,44.489308748353665,Medium,11,0
P04852,Strategic,192.39109066590706,4.646773135057991,2.77560175390149,59.0,8,Hybrid,0.6424824219762623,186.0,270.0,1.2897591663649286,73.2445889781261,Low,6,1
P04853,Explorer,231.4488649584477,12.52778661357169,6.32401501686383,106.0,6,Magic,0.43579782989374616,109.0,263.0,7.922591067229303,48.71534496048104,Low,7,0
P04854,Aggressive,81.36092643926514,13.47513908053159,2.617095536847246,96.0,9,Melee,0.48233835780537454,91.0,234.0,3.5265726346055133,64.66711482480497,Low,4,1
P04855,Competitive,176.49577120498066,18.173082002140255,4.450633824078331,39.0,9,Melee,0.6568457801965268,453.0,494.0,8.088173344647457,86.45153308571403,Low,5,0
P04856,Aggressive,95.82356072253268,10.091720814940441,3.8498991048440496,33.0,6,Melee,0.6080092114647709,,471.0,3.8852106931775268,55.1036009620946,Low,8,1
P04857,Aggressive,177.6241682587383,9.324558447712066,3.0097197543797076,46.0,5,Melee,0.3425275356658445,303.0,121.0,2.806430776094719,42.771277906212305,Low,7,0
P04858,Casual,26.848559237433918,7.0,0.5412046818058385,26.0,3,Magic,0.5201357559329937,23.0,85.0,0.3788432772640869,36.32965931413664,Medium,11,0
P04859,Casual,17.97271214526471,6.0,1.304185423092241,24.0,2,Hybrid,0.6063526189559136,31.0,86.0,0.7825112538553447,41.47394062833138,High,12,0
P04860,Competitive,125.54081267880849,10.249316156790362,3.300239109806447,77.0,9,Hybrid,0.6666141874463241,317.0,271.0,3.3825194029410657,78.62767489472854,Low,10,1
P04861,Aggressive,60.9695512525314,6.1776854363844365,3.644052972249158,60.0,6,Melee,0.43602037944073574,390.0,217.0,2.251181297607704,57.578858324614394,Medium,8,0
P04862,Casual,39.73525338989325,3.0,1.519013895660406,20.0,4,Melee,0.560171602680641,18.0,74.0,0.45570416869812186,54.50039444075533,Medium,7,1
P04863,Casual,40.29752526383974,5.0,1.044716214620132,16.0,5,Melee,0.2913952732155565,25.0,85.0,0.522358107310066,27.036669851317107,Medium,8,0
P04864,Explorer,71.9226178765886,6.560714884711652,5.514279975674643,42.0,6,Ranged,0.2549071443347185,25.0,34.0,3.617761871487603,47.706762836129926,Low,5,0
P04865,Aggressive,98.51489418712147,10.200949977741015,3.5024542799059932,51.0,7,Melee,0.3474789953481853,260.0,278.0,3.572836090864596,63.826516690115554,Low,14,1
P04866,Explorer,104.66546337102525,11.238206726777262,1.6263921180972543,157.0,7,Hybrid,0.5332213025376855,14.0,280.0,1.8277730841978084,69.96137453898513,Low,3,0
P04867,Casual,18.936646501558123,6.0,1.985928816444672,15.0,4,Stealth,0.14612996339287668,27.0,72.0,1.1915572898668032,31.983432136167888,Medium,6,0
P04868,Casual,24.50283916950223,4.0,1.7885510954285793,21.0,4,Hybrid,0.4043553166424525,18.0,77.0,0.7154204381714316,35.29113353524489,Medium,4,0
P04869,Explorer,317.30246249510503,11.72639565569089,8.966385736455326,70.0,5,Melee,0.741824706531362,35.0,137.0,10.51433867472185,75.02799062023459,Low,9,1
P04870,Aggressive,64.21012967255919,10.031757137643906,4.179549038859162,45.0,7,Melee,0.6727021551463187,235.0,482.0,4.192822090270813,60.728549693871514,Low,8,0
P04871,Aggressive,74.6686989396767,9.209173440611668,3.5154706597558665,71.0,6,Magic,0.6406679517064104,362.0,275.0,3.2374579031073303,70.73251546653599,Low,8,0
P04872,Strategic,65.39280328462358,13.216908071659251,5.200865981554166,85.0,6,Hybrid,0.6306144568415661,189.0,118.0,6.873936757122128,58.68785510205901,Low,8,1
P04873,Aggressive,168.0229477838773,12.584213720264222,3.700598751972812,49.0,8,Melee,0.663622234388901,242.0,290.0,4.656912558776892,80.39627214132526,Low,4,0
P04874,Casual,39.97588941022891,5.0,0.8476504225495806,20.0,3,Stealth,0.41619541492021583,18.0,83.0,0.4238252112747902,39.177836671841646,Medium,6,0
P04875,Casual,-1.4293916669097122,0.5,2.40209658230747,24.0,7,Magic,0.5663308790645318,24.0,64.0,0.0,72.89227648142014,High,11,0
P04876,Casual,10.112060592021798,1.0,2.995763563816328,18.0,4,Stealth,0.3262305446930621,31.0,90.0,0.2995763563816328,37.19714123403438,High,5,0
P04877,Casual,25.820550338858286,3.0,1.5863436661047174,23.0,4,Hybrid,0.5875521741082146,24.0,85.0,0.4759030998314152,56.01494111007727,Medium,7,0
P04878,Casual,31.552640619017396,2.0,0.7862017825035108,14.0,5,Melee,0.3065086774827185,24.0,77.0,0.15724035650070217,49.004800419012035,Medium,9,0
P04879,Aggressive,42.396563187927555,0.5,3.393132728258161,49.0,7,Melee,0.7188368489228328,231.0,417.0,0.0035911757260748147,73.1854104325609,High,8,1
P04880,Casual,45.087070099109255,4.0,1.1726650083991585,15.0,4,Melee,0.30317429468689533,29.0,75.0,0.4690660033596635,52.670017166254766,Medium,10,0
P04881,Aggressive,37.63305811602831,11.442604912562823,2.3420738586045804,54.0,4,Magic,0.6185845686962081,231.0,177.0,2.679942584005374,66.91245145936395,Medium,6,1
P04882,Competitive,335.9861496676351,7.169435718023634,4.679431055736353,73.0,9,Melee,0.5512567855652875,256.0,418.0,3.3548880151025258,75.71452001303325,Low,6,0
P04883,Casual,54.53118816949845,7.0,0.4441740052633776,16.0,6,Melee,0.5546969000632948,25.0,81.0,0.3109218036843643,48.081908666224166,Low,10,0
P04884,Casual,24.19638242835627,6.0,1.554248768196597,23.0,3,Ranged,0.701642058664282,19.0,87.0,0.9325492609179582,66.51058122389095,High,4,0
P04885,Explorer,113.94525840678774,5.8057002212527635,6.343488538368716,98.0,4,Hybrid,0.49603650349116674,115.0,233.0,3.6828392810721624,35.253924281966704,Low,11,1
P04886,Strategic,190.63509870542592,7.359966190344457,4.917645605513076,73.0,8,Stealth,0.45939168431978705,181.0,194.0,3.6193705392672233,53.21727390384355,Low,8,0
P04887,Aggressive,167.31735561418972,12.330168147529088,5.780416392955832,74.0,7,Melee,0.35420379493001575,309.0,280.0,7.127350608787899,39.47221810705719,Low,4,1
P04888,Explorer,221.5987343012184,8.218731152684743,5.431147887889113,164.0,8,Ranged,0.48224034485330675,65.0,141.0,4.4637144341032196,80.86704478163627,Low,6,0
P04889,Casual,109.05818915482853,3.0,0.3,46.0,2,Ranged,0.22212769736185733,78.0,71.0,0.010873646430903428,1.4939144174872148,Medium,7,0
P04890,Casual,23.967082577919463,4.0,2.0063470118195683,19.0,5,Magic,0.22459616363891335,24.0,74.0,0.8025388047278272,44.70648268126339,Medium,8,0
P04891,Casual,15.81409757255052,6.0,0.3,17.0,2,Melee,0.2955426775664581,25.0,70.0,0.15825149446684464,15.39515694680712,High,3,0
P04892,Casual,-8.76623849559949,3.0,1.789871450838474,30.0,6,Ranged,0.1396677963421254,19.0,84.0,0.5369614352515423,23.839349888728183,High,9,0
P04893,Competitive,238.87566050972097,17.952175019639014,4.509342731987662,109.0,8,Ranged,0.8471611087127591,509.0,349.0,8.095250994817967,83.24338105554499,Low,9,0
P04894,Casual,14.53742535728723,4.0,2.4351158210718986,19.0,6,Stealth,0.4021932972029833,35.0,86.0,0.9740463284287594,57.32162138641981,High,7,1
P04895,Casual,41.50279754092579,8.0,1.15120269980571,20.0,5,Hybrid,0.11694399481440719,24.0,71.0,0.9209621598445681,20.634247901535524,Medium,7,0
P04896,Strategic,153.5293217024347,3.999724714259272,3.539265406097249,44.0,9,Magic,0.7106995480005204,176.0,0.0,1.4156087315090045,72.31227623323988,Low,12,0
P04897,Aggressive,131.65936370972034,11.642183771740552,2.6326621482999117,35.0,10,Magic,0.7203123512742635,222.0,144.0,3.064993653941285,83.11969325514208,Low,4,1
P04898,Casual,2.738277905700347,4.0,2.91166234883901,19.0,6,Stealth,0.28542243265602213,23.0,81.0,1.164664939535604,44.81171431653955,High,7,0
P04899,Explorer,212.41783829240273,11.20628234739302,6.708546595694742,102.0,5,Ranged,0.5838314811948546,114.0,240.0,7.517786729199753,43.39792918787046,Low,8,0
P04900,Explorer,245.5070206992703,8.94842095240665,5.19574571009429,146.0,3,Magic,0.5758153111253093,116.0,255.0,4.649371977558471,35.260286774997525,Low,11,1
P04901,Strategic,143.304171858649,6.196934755352382,6.634663382746107,110.0,7,Ranged,0.6266780579908804,108.0,196.0,4.111457610660315,71.43583239908205,Low,6,0
P04902,Casual,9.78637127036672,4.0,1.1231638718841837,22.0,6,Ranged,0.4228983596909349,26.0,64.0,0.4492655487536734,40.2711828584741,Medium,7,0
P04903,Aggressive,96.14486253123683,7.6849197381567,4.147855546404061,44.0,4,Melee,0.742869459049587,167.0,217.0,3.1875936959583315,56.250123588629386,Low,5,1
P04904,Strategic,124.57459863815573,10.306227680960445,6.3481620009817945,113.0,7,Ranged,0.6069886148570738,108.0,119.0,6.542560293773983,61.53980152362421,Low,6,1
P04905,Strategic,15.78158432400678,6.463973346315167,6.138058697802655,54.0,9,Ranged,0.8045297562123072,167.0,153.0,3.967624782071434,85.68422230063594,Medium,5,0
P04906,Casual,44.48172264679608,3.0,2.253117427080154,15.0,5,Ranged,0.5127226271163967,24.0,71.0,0.6759352281240462,56.27167392531863,Medium,5,0
P04907,Strategic,176.32414794604975,9.541752622080843,3.339269660080619,88.0,10,Ranged,0.7267292977950801,150.0,187.0,3.1862485034909245,100.0,Low,4,0
P04908,Competitive,96.79511150931971,15.130577549234244,1.8565716050203807,91.0,7,Ranged,0.6685800042229656,521.0,481.0,2.809100064546716,65.5355595861301,Low,9,0
P04909,Explorer,94.35373867744491,12.487224014762564,5.314303402258786,48.0,6,Hybrid,0.44524990588483027,138.0,260.0,6.63608970664203,45.672719783323274,Low,6,1
P04910,Casual,14.656560977026357,8.0,1.5687471310294354,22.0,2,Melee,0.3444739763352541,21.0,69.0,1.2549977048235483,27.468098570118546,Medium,6,0
P04911,Casual,11.07557071836662,2.0,1.7693783021382108,19.0,4,Melee,0.6206610102087643,33.0,73.0,0.3538756604276421,47.623491413336986,Medium,8,0
P04912,Aggressive,48.70250737029442,13.39803961772512,4.17586272240114,75.0,7,Ranged,0.7723611605984217,265.0,333.0,5.594837419291195,65.9166951331422,Low,5,1
P04913,Explorer,202.16377888867058,10.548134012706349,1.1055068543585929,120.0,7,Hybrid,0.4452630658970902,47.0,108.0,1.1661034451739878,62.166052176494496,Low,11,1
P04914,Strategic,98.68007843458021,7.9274740686826926,2.5521269462792215,71.0,10,Stealth,0.54492673824299,171.0,172.0,2.0231920186614873,76.56825823480922,Low,3,1
P04915,Casual,20.172440320551814,3.0,1.7216034186560236,15.0,3,Hybrid,0.318144500496497,24.0,75.0,0.5164810255968071,30.529954366455325,Medium,4,1
P04916,Explorer,228.18236320888403,11.921139030111277,3.720341772475937,69.0,10,Stealth,0.7044466372772216,147.0,57.0,4.435071150921626,90.5149014425738,Low,15,0
P04917,Explorer,246.4604632790259,15.392808927467312,3.84065436188688,122.0,8,Ranged,0.5808689470011352,58.0,224.0,5.911845874896864,61.162882286800624,Low,4,0
P04918,Explorer,321.92340861258737,14.112060276339278,4.12801433804695,86.0,5,Melee,0.5501372435889302,111.0,241.0,5.825478716011134,59.69965003062618,Low,8,0
P04919,Casual,12.673379215426927,3.0,1.7103495469109176,22.0,7,Ranged,0.20644638400719917,31.0,93.0,0.5131048640732753,56.05044118910864,High,4,0
P04920,Aggressive,164.35851275505698,11.189700379958067,2.357167416109447,26.0,7,Magic,0.646438168067641,142.0,77.0,2.6375997131664657,65.18072189762195,Low,6,0
P04921,Casual,32.23053872369121,4.0,1.5520431737127791,10.0,3,Hybrid,0.5830472593977065,27.0,77.0,0.6208172694851116,50.188549027362065,Medium,5,1
P04922,Aggressive,88.92166228926948,9.904498978867615,1.433750038017506,53.0,6,Melee,0.412128860229101,176.0,1.0,1.420057578749579,42.681554512557,Low,5,0
P04923,Casual,-9.084398446239788,7.0,1.5462015353294754,16.0,3,Hybrid,0.2749277224605836,25.0,87.0,1.0823410747306328,18.343041169727762,High,8,1
P04924,Aggressive,68.80431325681367,9.568231038300665,2.542548332508093,43.0,2,Melee,0.6245299993770246,72.0,226.0,2.4327689871483535,46.35114488152123,Low,8,1
P04925,Aggressive,193.59856798774143,13.783579374480201,4.590517295442902,107.0,10,Magic,0.7876004549030168,116.0,157.0,6.327375951166142,83.8261435286776,Low,8,0
P04926,Aggressive,154.12242127782187,9.16702296953335,3.4867207555892956,67.0,9,Ranged,0.4373322209646796,169.0,374.0,3.1962849254835755,85.08047767984286,Low,8,1
P04927,Casual,51.32622035071219,1.0,1.6676792094686523,21.0,6,Magic,0.27308720366585554,24.0,76.0,0.1667679209468652,37.46486005035955,High,4,0
P04928,Aggressive,129.61739940681304,8.179436639522027,5.034386316298761,47.0,5,Ranged,0.6312626757556616,148.0,269.0,4.117844389304241,67.79892685075076,Low,7,1
P04929,Casual,1.4833692660626854,6.0,2.9246658782194475,24.0,7,Stealth,0.42844289277312153,23.0,85.0,1.7547995269316687,54.4513497750696,High,10,0
P04930,Casual,25.17135066921864,2.0,2.3370488712219113,14.0,6,Melee,0.43555695689570373,27.0,94.0,0.4674097742443823,54.96626966931291,Medium,10,0
P04931,Casual,46.14811884943222,5.0,2.855094944350951,16.0,5,Hybrid,0.36446537966649195,24.0,65.0,1.4275474721754755,50.68994251646161,Medium,4,1
P04932,Strategic,99.93155345730389,7.775215717445899,2.8326662336069273,157.0,5,Ranged,0.6242558267299667,453.0,190.0,2.2024591021818853,67.23398572706414,Medium,8,0
P04933,Aggressive,180.92046353091763,9.824375619701545,3.4302042836464963,88.0,6,Melee,0.585206477082233,,385.0,3.369961533485244,60.5813365492467,Low,12,1
P04934,Casual,27.49352761429484,6.0,0.8490681334598218,23.0,5,Melee,0.8471313157270687,19.0,94.0,0.509440880075893,52.58781734358677,Medium,7,0
P04935,Casual,94.06630978748343,4.0,1.436422133340269,14.0,5,Hybrid,0.15850090935779385,24.0,69.0,0.5745688533361075,47.82779067770248,Low,5,0
P04936,Aggressive,23.516825595063246,12.670786688977365,3.237491790378136,,10,Melee,0.41382366418624983,241.0,416.0,4.102156788319679,67.39103796191513,Medium,5,1
P04937,Casual,34.42232913892893,3.0,0.9643650466951528,18.0,6,Stealth,0.18189582408401356,27.0,94.0,0.2893095140085459,59.01649602854596,Medium,4,0
P04938,Casual,58.20791779108346,0.5,1.5373293482564248,11.0,5,Melee,0.6941464459899475,24.0,94.0,0.0,51.10862708708493,High,9,1
P04939,Aggressive,138.87758084897393,8.605957711229824,2.336319202071439,61.0,5,Hybrid,0.7593504864687947,,217.0,2.0106264252961012,65.44320919777331,Low,4,1
P04940,Casual,-1.9326361291729022,2.0,1.1791017851079446,18.0,5,Stealth,0.27602832473113975,22.0,79.0,0.2358203570215889,38.33259323296545,High,10,0
P04941,Aggressive,101.93902473186552,13.412960044033774,4.596125561940689,45.0,8,Melee,0.7578741296841766,308.0,330.0,6.164764851967274,77.40562459659121,Low,9,0
P04942,Casual,23.027511201326938,6.0,0.3,18.0,5,Ranged,0.3644323579076031,26.0,72.0,0.14832151237268754,41.404232596790074,High,11,1
P04943,Aggressive,65.55571143338213,15.438045188833234,0.9229685951047792,27.0,7,Hybrid,0.405149832778592,120.0,259.0,1.4248830879101506,61.37225206125881,Low,9,1
