player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P02891,Strategic,157.63311758439679,9.586156315455598,5.642867839129979,59.0,10,Magic,0.645143591848352,81.0,232.0,5.409341317335713,74.71579045298351,Low,4,0
P02892,Competitive,168.82695987824985,24.370082222089195,3.0090147296406577,90.0,9,Hybrid,0.5755415841899584,350.0,349.0,7.332993636882032,63.999008514217536,Low,9,0
P02893,Casual,65.1343045324037,3.0,3.247056982758653,20.0,3,Melee,0.4321817201976723,20.0,80.0,0.9741170948275958,38.71566364666311,Low,6,0
P02894,Strategic,123.01747825916432,7.53811539809122,3.5695083742561375,49.0,3,Magic,0.5110252354519335,29.0,302.0,2.6907366039595746,51.86313404450117,Low,5,0
P02895,Explorer,196.14383156145368,7.743831948052868,5.55288114710942,112.0,8,Hybrid,0.5594735010665076,64.0,225.0,4.300057843072639,58.38077791530211,Low,9,1
P02896,Aggressive,29.741237331211778,8.816046728900163,4.556775909671798,53.0,6,Melee,0.7136763018805451,194.0,184.0,4.017274935279312,60.466813905279345,Medium,6,0
P02897,Casual,67.30079575305146,7.0,2.083058050265714,22.0,6,Hybrid,0.25377972611281935,30.0,70.0,1.458140635186,53.89696741500939,Low,8,1
P02898,Casual,67.18439385804885,4.0,0.3,17.0,5,Melee,0.2969597417293013,22.0,68.0,0.0,52.149028250686364,Low,2,0
P02899,Aggressive,77.35825543773585,6.521870412488492,4.2043878408017825,31.0,8,Ranged,0.4436889644421708,128.0,216.0,2.742047266155152,44.92877275742685,Low,5,1
P02900,Casual,11.730390986521455,7.0,2.4549923254992856,16.0,3,Ranged,0.5341633490553582,31.0,78.0,1.7184946278495,35.573450811487824,High,0,1
P02901,Aggressive,24.36381961862909,15.407906919280244,3.828555551870758,60.0,3,Melee,0.5013677308572863,205.0,102.0,5.899002757851824,32.005114566754386,Medium,6,0
P02902,Explorer,281.6494769454754,9.845749753837348,8.209831535311642,95.0,6,Hybrid,0.35742591165213333,84.0,267.0,8.083194681784068,62.878415442089604,Low,8,0
P02903,Aggressive,66.42380143287035,5.857711246589211,4.5022651347309655,64.0,9,Melee,0.6710929138090189,113.0,268.0,2.6372969114840066,83.55777735967416,Medium,8,0
P02904,Casual,15.660329063066639,8.0,1.718049420779815,,4,Ranged,0.2020092069433788,25.0,74.0,1.3744395366238518,28.74431002092192,Medium,6,1
P02905,Explorer,220.256502359293,11.823956462949996,0.6577743809052716,53.0,8,Hybrid,0.8371714251511865,90.0,307.0,0.7777495642267819,83.09520940533702,Low,9,0
P02906,Casual,167.62277256250437,3.0,1.3319188958824566,21.0,3,Ranged,0.18537699430233479,95.0,79.0,0.399575668764737,22.21514925123621,Low,5,0
P02907,Strategic,165.5661696749303,7.487248772398996,6.767420188348961,51.0,7,Magic,0.644322465139599,103.0,171.0,5.066935849752395,62.34558921310904,Low,9,0
P02908,Competitive,185.7409484850218,12.570182425153869,3.5287189880389347,107.0,10,Hybrid,0.5637179979724536,,413.0,4.435664140675376,86.85140282063631,Low,7,1
P02909,Aggressive,142.6690620075018,10.245874421157197,2.6017098390622917,38.0,6,Melee,0.5830298664343313,134.0,183.0,2.665679229132134,60.008470379513625,Low,6,0
P02910,Aggressive,126.48495678006083,10.773252324233752,0.9052050373029403,57.0,7,Melee,0.6351814257591366,207.0,466.0,0.9752002272032001,63.86323337662001,Low,4,0
P02911,Casual,17.263406400275674,4.0,1.8993919863222513,18.0,4,Ranged,0.4808402526331596,27.0,78.0,0.7597567945289004,50.67884275658971,Medium,5,0
P02912,Strategic,243.03996912085933,8.093010854913967,3.4060869294516367,72.0,9,Stealth,,49.0,262.0,2.756549849283268,96.46136131612147,Low,2,1
P02913,Casual,31.000225920371776,5.0,1.6341468816832514,27.0,6,Stealth,0.28343350977636284,29.0,68.0,0.8170734408416257,47.206455982913816,Medium,3,0
P02914,Competitive,95.01074095469143,22.016894529889356,5.29586761577637,156.0,9,Hybrid,0.6900717508831484,224.0,351.0,11.659855874080495,72.55719552612815,Low,3,0
P02915,Casual,60.50144666815169,5.0,0.5716169704231429,12.0,4,Melee,0.21649096514930521,29.0,80.0,0.28580848521157143,34.848318068589215,Medium,5,0
P02916,Aggressive,35.5407961364466,15.345851536581103,3.7042594153776545,53.0,6,Magic,0.6193055743231499,208.0,438.0,5.684501504136819,65.90989517613644,Medium,9,0
P02917,Casual,8.787873439112346,5.0,1.6063466834190514,21.0,7,Melee,0.32440247037313147,26.0,83.0,0.8031733417095256,59.48196931913062,Medium,3,0
P02918,Explorer,214.10625482527948,7.478402709316189,5.795094776818359,87.0,9,Ranged,0.4126301774259123,36.0,29.0,4.333805247970251,74.2671073643465,Low,6,1
P02919,Explorer,128.6667910877278,9.622465602717599,8.604066496477156,41.0,9,Ranged,0.46236346703525594,5.0,342.0,8.279233390584634,74.59405159376257,Low,8,1
P02920,Casual,93.80084286399938,4.0,1.2625391942872985,16.0,6,Stealth,0.36534037098437055,17.0,66.0,0.5050156777149194,35.52524975693124,Low,5,0
P02921,Strategic,82.85286240805061,10.430780580076087,5.446377733073628,72.0,7,Stealth,0.6711976363229115,113.0,258.0,5.680997108990322,67.79638272604909,Low,3,0
P02922,Casual,44.15447493000692,1.0,0.929232157677924,25.0,4,Stealth,0.49144734294836256,31.0,73.0,0.0929232157677924,37.33249720554419,High,5,0
P02923,Casual,37.891035078613655,4.0,1.414387600078379,16.0,4,Ranged,0.390176255654731,32.0,95.0,0.5657550400313517,31.497348812240926,Medium,8,0
P02924,Casual,91.8600641984929,1.0,1.6903795939525645,20.0,4,Melee,0.5141866940876134,40.0,92.0,0.16903795939525643,55.72727579928153,High,5,0
P02925,Casual,44.34561798703878,9.0,0.35841873116763745,15.0,2,Magic,0.5153357770959944,33.0,75.0,0.3225768580508737,43.67149637994278,Medium,7,1
P02926,Explorer,236.31369541338788,14.560507042943726,8.760788669340368,98.0,7,Melee,0.6584550615366932,57.0,46.0,12.756152512167203,64.76162269171041,Low,9,1
P02927,Casual,2.148955455488906,3.0,1.7262252727936742,24.0,4,Magic,0.16294346301584017,25.0,72.0,0.5178675818381023,28.9065589134849,Medium,3,1
P02928,Aggressive,104.52302008750098,11.593278876952168,2.8448706618693707,,5,Melee,0.5644662761965664,250.0,457.0,3.2981378951911102,54.33484323283733,Low,7,0
P02929,Casual,41.52071939910713,8.0,1.9188536186579783,22.0,6,Melee,0.44291625797696377,26.0,71.0,1.5350828949263826,55.51201495966203,Medium,5,1
P02930,Strategic,196.73801221444336,7.087519012017628,2.320716586374383,123.0,8,Magic,0.8904753801290562,113.0,171.0,1.644812292743309,91.67636540262362,Low,11,0
P02931,Explorer,164.08431957475787,8.661058410998233,4.18656684059768,61.0,5,Hybrid,0.5868098546526941,63.0,143.0,3.626009994796484,43.37825794257102,Low,9,0
P02932,Strategic,162.78082786202245,9.247710422793322,5.87233387770666,50.0,5,Magic,0.8691470201449198,29.0,202.0,5.430564320699021,65.09726333652216,Low,8,1
P02933,Strategic,183.0977949427395,4.97222322141063,4.904425054803793,56.0,10,Ranged,0.6610936263055945,148.0,25.0,2.438589614516352,70.23576459796524,Low,5,1
P02934,Aggressive,122.21042117680044,10.790935578884131,4.297082854705033,61.0,4,Magic,0.77632198742213,220.0,471.0,4.6369544262249525,63.34592177518194,Low,6,0
P02935,Casual,54.33261423761338,2.0,2.364948417591059,11.0,5,Melee,0.4255112063306327,60.0,88.0,0.4729896835182118,38.09868755599608,Medium,5,0
P02936,Competitive,118.49914136046169,18.388537580647558,2.4349403851916662,73.0,10,Melee,0.6375695975546231,335.0,190.0,4.477499277973339,77.47604570311516,Low,10,1
P02937,Strategic,205.06974069563626,10.302042708681,5.1763652992074345,68.0,8,Magic,0.6069651131931464,165.0,200.0,5.332713638816929,73.06151155000362,Low,4,0
P02938,Casual,32.346267756909725,4.0,0.8874826478781948,19.0,2,Hybrid,0.4526869440547995,34.0,72.0,0.35499305915127793,36.560198205432144,Medium,5,0
P02939,Casual,76.92397479920714,3.0,0.8522566838132206,14.0,3,Melee,0.5754378655693769,34.0,80.0,0.2556770051439662,42.680228956584024,Low,8,0
P02940,Casual,74.69337206854217,7.0,1.6086040140726563,18.0,4,Melee,0.3303993075669538,29.0,92.0,1.1260228098508593,27.90008931733374,Low,6,0
P02941,Explorer,141.4400200770342,9.614069260467673,3.8784932140074946,133.0,7,Melee,0.6150667897480886,70.0,146.0,3.728810238572192,64.1999690097569,Low,9,1
P02942,Explorer,138.47693345479863,8.217383686273081,7.325634640225111,87.0,5,Stealth,0.45797201559708484,5.0,379.0,6.01975505841828,54.82453021784785,Low,3,1
P02943,Casual,9.218333652172438,7.0,1.795113830609154,9.0,4,Melee,0.14557977256775,29.0,82.0,1.2565796814264079,46.06645985938637,High,3,0
P02944,Explorer,217.67549634403827,19.45786526465987,3.43803494977478,0.0,6,Melee,0.3394691379197729,13.0,195.0,6.689682082790934,46.72288021622821,Low,8,0
P02945,Casual,73.57461446377667,4.0,1.515019300214918,25.0,4,Ranged,0.29299341187568706,39.0,100.0,0.6060077200859673,31.626555548133076,Low,8,0
P02946,Aggressive,190.61654539864236,12.830471016663134,2.1520886114479145,76.0,5,Ranged,,237.0,285.0,2.7612310554473276,50.60954490535731,Low,4,0
P02947,Competitive,152.84968161381553,18.583056017287383,4.793205236097148,6.0,10,Hybrid,0.7584460614992137,350.0,200.0,8.907240140474851,71.56363497846345,Low,9,1
P02948,Aggressive,132.55095973759393,11.33027696475426,3.845451872928867,57.0,9,Ranged,0.36277515057209175,167.0,314.0,4.357003477491707,60.590345362193226,Low,4,0
P02949,Casual,101.32718722032206,5.0,1.9253049317174533,14.0,4,Ranged,0.2530856718501418,45.0,83.0,0.9626524658587265,25.53158736511624,Low,5,1
P02950,Casual,83.1671265154018,2.0,2.438248354769899,15.0,5,Melee,0.6004185052794919,36.0,87.0,0.48764967095397976,48.43885532318945,Medium,7,0
P02951,Casual,46.32292376989927,10.0,2.0063903437197137,20.0,3,Magic,0.27341717750904687,43.0,84.0,2.0063903437197137,32.53705872712681,Medium,10,0
P02952,Casual,141.21535746078558,3.0,0.7272353428127364,18.0,3,Ranged,0.5724424669191471,23.0,69.0,0.21817060284382095,32.10819153231706,Low,10,1
P02953,Explorer,95.43782831345499,1.075364931120161,7.855088964254726,123.0,4,Ranged,0.627670562467865,47.0,162.0,0.844708720298852,53.954694129617366,High,5,0
P02954,Casual,60.7511245310304,3.0,0.5229021618965575,13.0,5,Melee,0.2603582106228957,30.0,78.0,0.15687064856896724,45.906080874991254,Low,5,1
P02955,Aggressive,125.80002930992131,6.498757341642235,4.249586070517987,44.0,6,Hybrid,0.49719550718088096,309.0,228.0,2.761702867471934,58.13017279415125,Low,10,1
P02956,Aggressive,159.17117316024846,9.529646780845964,2.891231081575792,60.0,9,Melee,0.5052729812982455,128.0,231.0,2.755241096922054,75.37257946252991,Low,8,0
P02957,Aggressive,124.13175017911314,7.839130271299538,3.4489436913248643,95.0,10,Magic,0.2216132882900322,10.0,147.0,2.703671889467232,63.711758527483376,Low,9,1
P02958,Casual,12.762076120942481,3.0,2.404041208804119,15.0,2,Melee,0.5577976865877865,21.0,84.0,0.7212123626412358,35.251941200590394,Medium,9,0
P02959,Explorer,150.2254388026671,9.675450448686743,7.530029537935344,99.0,6,Hybrid,0.6264846455842159,64.0,266.0,7.285642767144095,71.47250766436262,Low,9,1
P02960,Casual,45.64548660422641,3.0,1.3510603319098033,,3,Hybrid,0.5437715712312533,27.0,93.0,0.405318099572941,49.04092129962849,Medium,5,0
P02961,Competitive,229.9568668922422,9.336192511464949,3.2694683407761227,92.0,10,Hybrid,0.4950914713748423,292.0,400.0,3.052438583962577,84.33604631177897,Low,12,1
P02962,Casual,18.416469303698072,2.0,2.1326508665687554,13.0,4,Melee,0.3081584917276006,30.0,81.0,0.4265301733137511,35.08408653226355,Medium,4,0
P02963,Competitive,128.55453300073543,10.762376619076933,2.212161509634208,119.0,9,Ranged,0.7351150109890349,263.0,164.0,2.3808115308909135,66.37891401739442,Low,7,1
P02964,Explorer,143.81414936286228,5.67568740407811,2.7979765479871763,185.0,4,Stealth,0.6225427235854188,59.0,124.0,1.5880440250316767,39.43195474478392,Low,4,0
P02965,Explorer,145.7185413657197,10.420673251273682,7.461370375597975,132.0,8,Stealth,0.464090797334147,14.0,149.0,7.775250269083967,67.42164340842415,Low,6,1
P02966,Explorer,240.28974771735267,13.689535676389518,4.276283413196556,164.0,4,Hybrid,0.4760239354794893,80.0,138.0,5.8540334347307,43.71420885726003,Low,9,0
P02967,Casual,104.82757546572526,2.0,1.796286102626581,18.0,3,Ranged,0.32347304311099906,36.0,78.0,0.35925722052531617,32.73613434199762,Medium,8,0
P02968,Casual,24.992391681478786,4.0,1.0630537553677832,29.0,2,Ranged,,26.0,74.0,0.4252215021471133,19.06197008695853,High,6,1
P02969,Competitive,96.52751820725643,12.207451547797497,4.510488577392295,63.0,10,Hybrid,0.669579094948559,163.0,277.0,5.506157076541051,75.40537054854734,Low,6,1
P02970,Strategic,178.78569731828458,11.112754780855871,4.645348172452854,72.0,7,Ranged,0.5877976465701543,96.0,204.0,5.162261511216554,64.41787101394732,Low,7,1
P02971,Strategic,193.276032913588,8.62836969540753,2.0294954149104907,96.0,8,Ranged,0.6425130949546755,150.0,94.0,1.7511236734982207,67.82841577344955,Low,7,1
P02972,Casual,62.472784600218404,5.0,0.4729548790626741,13.0,3,Magic,0.0673061382343445,37.0,82.0,0.236477439531337,15.505928290529587,Low,5,1
P02973,Casual,22.465733613585428,5.0,2.2976444931306594,17.0,2,Magic,0.3797832390452211,30.0,96.0,1.1488222465653297,37.408400727734005,High,6,0
P02974,Explorer,252.63590853515987,6.429955162274439,3.0258070076976344,100.0,4,Ranged,0.7053875526442234,76.0,219.0,1.9455803389191575,56.5920720754914,Low,6,1
P02975,Aggressive,87.16588812742188,6.425044958109304,4.375273845049752,35.0,9,Melee,0.6327798453570977,250.0,148.0,2.8111331158484414,76.68421352545285,Low,15,1
P02976,Casual,14.542293701008443,2.0,2.6764111324448,20.0,3,Melee,0.4657626787358574,26.0,94.0,0.53528222648896,49.10314642593737,Medium,15,0
P02977,Casual,22.63347706370604,5.0,0.8322877601649773,,2,Magic,0.7423755379855884,70.0,,0.41614388008248865,41.17998949463737,Medium,6,0
P02978,Aggressive,134.48249543527265,10.959289779718508,4.001341920542828,25.0,7,Ranged,0.45340386649897557,207.0,425.0,4.3851865614964245,54.21031841009182,Low,7,0
P02979,Competitive,190.48351266786955,17.722475355032962,3.6624217789538105,74.0,8,Melee,0.5871593147991414,365.0,124.0,6.490717971724489,70.20933896131417,Low,9,1
P02980,Casual,27.49294794321895,4.0,0.7909749506357573,24.0,5,Ranged,0.761626069603996,33.0,104.0,0.31638998025430287,61.946561438676994,Medium,8,0
P02981,Casual,717.7259083375567,4.0,1.746088897419843,14.0,4,Magic,0.5357687813707612,70.0,75.0,0.6984355589679372,36.51983873276163,Low,5,1
P02982,Casual,98.4137594647503,3.0,1.6324544660538023,15.0,4,Ranged,0.5392003470804232,48.0,85.0,0.4897363398161406,45.07582568272591,Low,10,0
P02983,Explorer,145.98099273474818,7.867632807041668,8.055543251079767,67.0,5,Stealth,0.7149463344520158,13.0,40.0,6.337805636073827,66.4326734384214,Low,4,1
P02984,Casual,39.18669399095327,4.0,2.9232970858991476,23.0,4,Hybrid,0.3829012283836152,21.0,80.0,1.169318834359659,50.11103359071318,Medium,8,0
P02985,Competitive,183.95727831671888,7.670455386631547,4.672396008079525,71.0,9,Melee,0.8122323231376365,471.0,177.0,3.583940512864933,98.88524642599162,Low,11,0
P02986,Aggressive,104.71029841833112,5.445614640559446,4.584783734189812,45.0,4,Hybrid,0.8295564254953283,224.0,469.0,2.4966965426702847,59.919787387733805,Low,5,0
P02987,Casual,87.15288891114506,3.0,1.3081406818063348,24.0,4,Ranged,0.14228881775091862,40.0,78.0,0.39244220454190043,21.557025218479435,Low,6,0
P02988,Casual,49.38588861059343,4.0,0.4276363737648188,25.0,6,Magic,0.27790763607073776,21.0,90.0,0.17105454950592752,42.46834739522926,Low,9,0
P02989,Casual,34.497728992030815,0.5,2.157519851061573,23.0,2,Magic,0.44155946340146857,27.0,89.0,0.0,17.498314910980646,High,7,1
P02990,Explorer,192.93015964905243,9.390017933111036,0.6444809914734986,130.0,7,Hybrid,0.5513126590187994,58.0,233.0,0.6051688067485332,63.06052415603086,Low,10,0
P02991,Casual,26.25131018630595,8.0,1.2448302975708834,20.0,3,Melee,0.2606334809020384,34.0,76.0,0.9958642380567068,20.557104522937045,Medium,7,0
P02992,Casual,26.494651578939884,8.0,0.7354634641153213,19.0,1,Stealth,,50.0,80.0,0.588370771292257,28.685314554106228,Medium,5,0
P02993,Competitive,167.27457313968628,7.466675594296271,2.494494741016955,121.0,10,Ranged,0.8749893715461239,248.0,321.0,1.8625583002851696,92.73776652396238,Low,6,1
P02994,Strategic,159.00543559971663,7.442871279857511,3.712070827638094,98.0,7,Magic,0.6762624188895052,8.0,157.0,2.762846535182447,82.55040324914616,Low,5,0
P02995,Strategic,188.81405830988857,10.067296821879617,5.365516669681742,91.0,9,Magic,0.5419642861831834,92.0,89.0,5.401624891642911,77.82007016545595,Low,8,0
P02996,Competitive,159.85757106404597,10.403183032465831,3.372444011864853,81.0,10,Magic,0.5490037081532144,150.0,378.0,3.508415232217343,76.97774402667876,Low,8,1
P02997,Casual,45.32457239984794,5.0,2.104216106244519,18.0,4,Stealth,0.40537134716588413,36.0,75.0,1.0521080531222595,35.73228485822133,Medium,8,0
P02998,Strategic,97.45393967079302,8.092092149411839,4.459688939642937,70.0,7,Hybrid,0.5381810953799421,41.0,225.0,3.6088213857303413,63.65352432760411,Low,9,1
P02999,Strategic,208.6762081098446,6.077514712361843,6.105589632459624,70.0,6,Stealth,0.8176152933847761,106.0,130.0,3.71068108189173,68.9215774320578,Low,9,0
P03000,Competitive,256.1998435901192,11.592338299708953,4.767905476705971,48.0,9,Hybrid,0.8678128351593817,146.0,424.0,5.52711732670107,91.62932949724797,Low,7,1
P03001,Strategic,158.29435573230052,6.686379804790324,3.903663948797118,61.0,8,Stealth,0.8405852902398542,103.0,18.0,2.6101379791925097,79.93809193943375,Low,5,0
P03002,Casual,13.279516580469142,5.0,0.8263568052868863,,2,Magic,0.2918796189600094,34.0,69.0,0.41317840264344313,23.140466148625734,High,4,0
P03003,Strategic,124.960082956464,10.962763848528265,6.163733230533689,91.0,8,Magic,0.7256464486715472,5.0,197.0,6.757155183166707,83.90793653978649,Low,4,1
P03004,Casual,22.422521873267435,3.0,0.9501130759370121,17.0,2,Ranged,0.5876837261978464,19.0,77.0,0.2850339227811036,24.526756311991768,Medium,7,0
P03005,Strategic,108.4646024449512,7.5687455731240405,5.920544659059322,,5,Stealth,0.5375719867391372,114.0,225.0,4.481109617873842,50.16027414439864,Low,8,0
P03006,Casual,47.23658958087321,2.0,1.1611265273458549,24.0,3,Melee,0.0556776879381285,33.0,73.0,0.232225305469171,25.78324882406078,Medium,3,1
P03007,Casual,103.15805287396391,2.0,1.6006706371878048,17.0,3,Hybrid,0.1371599958521345,31.0,92.0,0.3201341274375609,32.552628677148356,Medium,4,0
P03008,Casual,91.35722030430047,3.0,1.8133678194914902,17.0,7,Melee,0.39304469145299026,42.0,77.0,0.5440103458474471,49.021709505274515,Low,10,0
P03009,Strategic,214.1047380893452,11.863278642160347,5.0084930299032795,88.0,6,Magic,0.7159697458986305,104.0,247.0,5.941714839106054,70.24115437519063,Low,8,1
P03010,Aggressive,212.7194032246528,6.603561351539277,4.370477062616664,90.0,7,Melee,0.5418478987616627,81.0,324.0,2.8860713418484307,57.01659045496338,Low,4,1
P03011,Casual,51.893698792018455,6.0,1.4441707791919176,18.0,6,Ranged,0.269512815537607,41.0,84.0,0.8665024675151506,36.408315211689825,Low,6,0
P03012,Casual,16.5620070022644,1.0,1.2006820741271327,20.0,5,Stealth,0.12622934215222498,15.0,81.0,0.12006820741271326,39.3504283137817,High,7,0
P03013,Explorer,126.22908649820985,11.580568423094881,9.161132554167796,16.0,6,Magic,0.45111297747735346,32.0,219.0,10.609112237658215,74.44601287178718,Low,14,0
P03014,Casual,44.751685826848686,6.0,1.9940826405803411,14.0,5,Ranged,0.37266056824907023,40.0,83.0,1.1964495843482046,43.83752717857767,Medium,6,0
P03015,Strategic,69.83221977213536,4.460694388006263,5.942279082279321,40.0,9,Stealth,0.758615107519557,104.0,220.0,2.6506690954290373,71.34207438261959,Low,11,0
P03016,Explorer,226.2784289563778,13.023378803523126,7.0431683771277065,129.0,7,Magic,0.5818657740188924,118.0,145.0,9.172584975232935,60.92252425036234,Low,7,1
P03017,Aggressive,84.01760064994255,9.841496697357893,3.8300716848187304,55.0,9,Melee,0.5324855723148622,170.0,222.0,3.7693637836787515,72.63498833031723,Low,8,0
P03018,Strategic,107.82070787934273,9.74418874723901,3.913998895612921,56.0,9,Magic,0.7163680054689011,32.0,131.0,3.8138743995337334,87.56320755996857,Low,4,1
