player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P01340,Casual,39.859735312481625,3.162376051208803,1.9993864844299254,31.0,5.60660831367214,Melee,0.5260318850459561,47.0,72.0,0.6322811935471758,54.334635820658505,Medium,15,1
P07018,Casual,16.971283776736044,2.1724564879674015,0.9629636233962897,38.0,4.687651541993405,Stealth,0.2286686141046423,24.0,77.0,0.20919965713238667,34.87168841519914,High,11,0
P02111,Competitive,192.64069398154282,12.544425583049804,6.022212562972086,95.0,8.245118627264535,Hybrid,0.606306586575901,525.0,256.0,7.554519734151097,71.54092246511772,Low,6,0
P01570,Competitive,264.0284491814849,13.032467587857177,4.767576511692936,120.0,8.032929803495053,Melee,0.6569783879859649,348.0,373.0,6.213328636126737,73.01356841677351,Low,27,1
P01727,Casual,37.87361012583394,4.558791574457979,1.8949098517561185,24.0,4.391528466194089,Stealth,0.43791851287475225,16.0,46.0,0.8638499066543212,43.85356797470806,Medium,20,1
P08385,Competitive,201.79769755956008,15.18107028166898,3.779886620623145,53.0,8.54099085149111,Ranged,0.7448257260290639,345.0,304.0,5.738272444442021,79.94624055890874,Low,1,0
P06941,Competitive,297.5862176722013,16.71865350828943,3.483784505941581,88.0,9.727675023378948,Hybrid,0.7263437959304646,388.0,464.0,5.824418605238458,84.95556491341797,Low,0,0
P04396,Aggressive,166.7481896920399,9.308777168166017,4.981217696024386,58.0,8.473489094948107,Melee,0.46404748882597185,210.0,311.0,4.6369045558416335,65.56981991603912,Low,14,1
P02421,Aggressive,127.68838881874315,8.46154280305583,3.2560922575411,48.0,9.07499462282253,Melee,0.3276146937628765,152.0,274.0,2.75515640078827,61.755707802256474,Low,20,0
P03046,Aggressive,128.57452903046504,10.373855634918883,4.253950762308724,72.0,7.67913712177947,Melee,0.6437677264870995,166.0,290.0,4.4129871086243835,70.58407193325232,Low,2,0
P05504,Competitive,166.8812647321501,8.18264484870722,3.7225043756223513,71.0,8.711483263177584,Hybrid,0.7945180137128641,266.0,285.0,3.045993125347632,83.28331700153112,Low,29,0
P03704,Strategic,212.27033785231578,7.463198524734844,4.392753394875055,85.0,9.022648263320477,Magic,0.7637948784426085,210.0,143.0,3.278399065615549,83.30298523873282,Low,10,0
P08192,Competitive,264.6477576879609,13.333849617575183,4.2026322230820226,81.0,10.0,Ranged,0.8078261414765481,325.0,327.0,5.603726606055137,93.56374392044468,Low,22,0
P05332,Aggressive,164.96992907396145,10.024598378488191,4.913199834073771,82.0,7.564013847840453,Hybrid,0.5413830604551557,165.0,323.0,4.9252855089844365,64.88922226196006,Low,25,0
P09809,Competitive,243.90261506555464,11.498886312249756,1.9190366616799834,113.0,8.507089192323507,Hybrid,0.7569606083927066,303.0,267.0,2.2066784401697426,80.38347638125286,Low,17,0
P00448,Strategic,125.29290044953612,5.505608791413139,4.9632039779517605,74.0,8.612629119687199,Ranged,0.7135550326399089,199.0,186.0,2.7325459454587877,78.74089723043144,Low,29,0
P07895,Strategic,204.3830055587232,7.074882997994834,3.240833533800716,46.0,8.235973481145123,Stealth,0.7311045979502082,195.0,166.0,2.29285180676182,77.73509730323602,Low,17,0
P08729,Aggressive,143.22782179279056,10.455293629235918,3.3169743469375508,57.0,8.873348875244643,Melee,0.7067069539260338,190.0,252.0,3.4679940757875145,79.7020920725249,Low,19,0
P07829,Competitive,228.9509576977332,20.470294464638197,5.13541417443006,86.0,8.76080726246669,Melee,0.7973214410597942,361.0,387.0,10.512344034846018,83.67010836532316,Low,12,0
P01769,Strategic,127.01868450598265,9.433187304358286,6.7778169302787745,58.0,8.49126016854116,Magic,0.5934900060965971,167.0,274.0,6.393641661797038,72.13080114753566,Low,18,1
P06809,Strategic,189.87959513646172,10.326574540604332,4.105505498840638,66.0,7.962615313679963,Ranged,0.7207196349289307,190.0,168.0,4.239580856063882,75.84905831484635,Low,29,0
P04705,Strategic,142.18119881603843,8.864351531092675,3.7456265819082066,52.0,7.719176415049889,Ranged,0.6622389486818484,283.0,244.0,3.320255072623944,71.70782950934186,Low,5,0
P03870,Strategic,151.69205688337465,6.495314993584821,3.4611135259236683,91.0,8.446958806569155,Ranged,0.7116303708189239,175.0,135.0,2.2481022579431227,77.81631257379198,Low,19,0
P01656,Competitive,272.499397156834,15.734353858810499,4.612156806955552,67.0,6.636941211679501,Ranged,0.6581516554492403,313.0,381.0,7.256930725296019,66.09228883085952,Low,19,0
P03188,Casual,44.16968792922402,3.355835947542942,1.7015165383047224,15.0,5.427713258395218,Ranged,0.3454351653385124,32.0,100.0,0.5710010364581813,44.410324558901706,Medium,6,0
P00684,Strategic,158.37605447991695,6.878088045223136,6.310728317088254,67.0,8.07469286659326,Magic,0.7327999553701504,161.0,192.0,4.340574499441584,77.01346210147382,Low,15,1
P04171,Strategic,150.96022232122206,6.715286141217222,3.7205662694441823,55.0,7.234383154342668,Ranged,0.5499709416401424,154.0,146.0,2.498466710667878,63.67046285372045,Low,21,0
P04478,Competitive,173.05123586892853,19.050731013880295,5.697413124408313,,7.205952950572011,Ranged,0.7185089072960912,284.0,296.0,10.853988490805406,71.95521011766462,Low,28,0
P00462,Aggressive,115.70652789108667,11.574061673743227,3.797394853531108,58.0,6.136177431312518,Melee,0.26001062197250013,234.0,279.0,4.395128223432417,43.681418255187594,Low,16,1
P05765,Competitive,131.9892243860926,14.299949002061659,4.387378321121374,66.0,7.881843022487159,Ranged,0.5899670795127067,267.0,398.0,6.273928624478654,68.90756908807113,Low,14,0
P07523,Strategic,164.0370381343759,6.6849946961851385,4.194015170489502,,7.743411681740841,Stealth,0.563791224694052,211.0,231.0,2.803696917044233,66.9066196434068,Low,11,0
P04503,Explorer,137.34943456951794,4.993312043835682,3.270439834481903,88.0,5.62647038450569,Ranged,0.4981733950833291,60.0,121.0,1.6330326614158457,53.0410216766949,Medium,20,0
P09710,Explorer,245.6355798900927,4.308814102848246,4.509101132654049,124.0,8.360286107826093,Stealth,0.39206289654230175,67.0,159.0,1.9428878551548765,61.40457536624555,Medium,14,0
P00319,Strategic,136.69450726596165,8.983084241754618,3.8543553082350934,76.0,6.7646561828539955,Ranged,0.7431732166801257,176.0,165.0,3.4623998431529937,70.98194174827626,Low,7,0
P01146,Aggressive,152.91856315625046,10.951931724356447,2.901605545109736,48.0,6.893638857406931,Hybrid,0.6702778229325564,134.0,300.0,3.1778185821055898,67.98208543366248,Low,4,0
P05095,Aggressive,132.48906636230012,11.234646533581301,4.449616623604827,62.0,6.683937894957496,Melee,0.4689093153400419,177.0,396.0,4.998986997614771,56.86515524178958,Low,16,0
P01394,Aggressive,146.19198198996298,11.21796889298487,3.9189116113727867,14.0,7.449692311244746,Melee,0.3844360639829918,232.0,417.0,4.396222855073714,56.47026475537332,Low,1,0
P06624,Strategic,149.47923497787778,9.214967949187379,5.956100606022924,82.0,6.096281579829732,Magic,0.6316190847524313,178.0,130.0,5.488527618663677,62.062362136770226,Low,27,0
P01502,Strategic,204.37540892922976,5.267576818195548,6.311088023793001,82.0,8.160685498125654,Stealth,0.7791826603397862,203.0,212.0,3.324414097172357,79.76256050761758,Low,0,1
P06409,Casual,36.49987206470233,7.538633814682367,1.032059264583976,13.0,5.059373983458288,Stealth,0.3460364832759872,35.0,42.0,0.7780316870748976,42.5986940810908,Medium,16,0
P00377,Strategic,72.71331349895802,6.649037645920144,5.307758424827655,27.0,8.252167350475576,Ranged,0.555114461488047,174.0,215.0,3.5291485582128876,69.01655982678022,Medium,19,1
P00411,Competitive,150.2643432197063,13.134895331283337,3.7685150139997874,84.0,9.038624224319525,Melee,0.66563140448335,420.0,350.0,4.949905026325697,78.47469134576514,Low,8,0
P01661,Strategic,145.6487546657687,10.479356824961132,2.398849673785193,63.0,8.411319153227833,Stealth,0.6736703693577973,,167.0,2.513840170103665,75.74011423402904,Low,15,0
P03152,Aggressive,172.4755454818457,9.37322007642486,4.37990393170106,28.0,6.942932422556084,Melee,0.5030060811434492,,170.0,4.105380346543256,59.864966169952886,Low,23,0
P01624,Aggressive,120.131107547489,9.00927074642011,3.7251892247970266,80.0,8.297437308756514,Hybrid,0.4803713917088078,246.0,226.0,3.3561238307843264,65.50575612922296,Low,19,1
P05610,Competitive,231.7191398007268,13.405705763819107,2.3488871185862097,22.0,9.927618858879068,Melee,0.7989267895675175,342.0,277.0,3.14884895841916,89.58443377277122,Low,5,1
P08533,Casual,54.94630115863288,3.9736459598629628,1.3679891890341005,,3.0267872659460813,Melee,0.3063711837262963,44.0,53.0,0.5435904714141564,30.45249551604522,Medium,27,1
P05803,Competitive,159.3294644082594,11.689589616934517,5.022912715063889,105.0,9.692186623789825,Hybrid,0.6641968921361672,449.0,,5.87157883207792,81.67077772575749,Low,3,0
P05307,Competitive,172.17448437762636,18.752934235246176,6.353360224101245,92.0,8.547474295100262,Melee,0.7859638040625725,511.0,412.0,11.914414645539955,82.03556167862993,Low,9,0
P07087,Casual,55.77595825942973,2.6742834732111715,1.5586958090802414,7.0,2.833076241999805,Stealth,0.48720419165364504,40.0,34.0,0.4168394441986806,38.52559079268128,Medium,7,0
P08898,Explorer,150.42100203980243,9.764064371976074,5.923222067475898,66.0,7.4474513322017195,Ranged,0.39866742578864883,103.0,300.0,5.783472155634387,57.170627950441045,Low,23,1
P07489,Casual,66.6745905132547,2.3001836836525387,1.8877953366441265,32.0,3.0975571005789857,Stealth,0.6212590707720573,56.0,69.0,0.43422760314241704,46.55073904149779,Medium,14,0
P09616,Explorer,162.10197346270016,3.7691052409075736,6.292427734887721,121.0,3.8056324677585427,Magic,0.6534979742733398,69.0,162.0,2.371682235359748,51.7030610524597,Medium,8,1
P09218,Strategic,170.8708288304063,6.644232537032375,5.630678930529884,84.0,9.102611420127431,Magic,0.7796209376435664,171.0,194.0,3.74115401558093,84.49410398281547,Low,20,0
P01673,Aggressive,162.0871435188657,9.311273338646279,4.2164531930526365,66.0,6.713688546469331,Hybrid,0.3841089417116718,133.0,192.0,3.9260548200120984,52.77388981793024,Low,23,1
P02359,Casual,27.330678023484403,3.719776944302401,1.17704472058374,6.0,2.459179161760357,Melee,0.47789143245603155,40.0,58.0,0.43783438140402575,36.190467431603366,Medium,4,0
P08468,Aggressive,136.12401590593322,10.721752441211015,3.633306238753892,35.0,7.324333948285199,Melee,0.28685425179265833,204.0,222.0,3.895541003502675,50.964382331058914,Low,5,0
P00275,Casual,48.86662920307814,6.095272302719992,1.0730301458061535,10.0,3.641390680542458,Magic,0.3511129390153186,40.0,57.0,0.6540410927715841,35.76260035347822,Medium,21,0
P02474,Explorer,167.15550080375556,8.2003653378508,2.6586834402787893,106.0,5.841771949263335,Stealth,0.5509931241356796,135.0,176.0,2.18021755279801,56.758515953100655,Low,13,0
P05490,Aggressive,120.94373120774313,12.094422326985647,2.8059999767412824,67.0,8.155992756408608,Melee,0.5602440596314684,168.0,207.0,3.3936948768220976,68.79216676361646,Low,8,0
P04772,Strategic,91.6774595286997,8.026077591328566,5.966158316477286,74.0,8.201725021354886,Magic,0.6478365585825672,141.0,300.0,4.788484957019691,73.40045303590279,Low,7,0
P02108,Casual,43.71208408679383,4.024468509013163,2.7416264759727125,30.0,5.886809731749378,Ranged,0.3225363804525685,56.0,75.0,1.1033589416028915,45.56086768137531,Medium,21,0
P07501,Strategic,146.59942434341121,6.315974849275379,5.789724975851588,62.0,9.253275671176983,Ranged,0.5538527871690332,232.0,244.0,3.6567757331700133,73.95901771433657,Low,20,0
P04415,Strategic,130.74106033946617,9.557478666385055,5.013663171127261,105.0,8.6382229629633,Ranged,0.5541154756502741,143.0,259.0,4.791797879848924,70.89688859733019,Low,7,0
P08139,Casual,27.26555579700652,4.7157661423386115,2.083137990813256,33.0,4.223417169770862,Melee,0.41302807728014873,1.0,76.0,0.9823591606896435,41.76848971286175,Medium,13,0
P08661,Explorer,186.1803652455799,9.281047787670783,6.189195698290471,94.0,4.873172404057516,Hybrid,0.5906952963047268,73.0,245.0,5.7442221043080295,53.90062683552392,Low,22,1
P08240,Competitive,202.40760002657387,17.502821128306074,3.0443456274105327,117.0,9.412862758314061,Melee,0.6354558290685182,519.0,332.0,5.328463696930728,78.83710524499622,Low,15,0
P02418,Strategic,131.1617772916702,7.865011281260216,4.653879410096797,94.0,7.687967137252643,Ranged,0.603379492146852,151.0,192.0,3.6602814062035947,68.60881029360581,Low,13,1
P08772,Competitive,243.99127454263885,11.10328709923407,5.296403405455249,85.0,7.7311009168709965,Hybrid,0.5854574942155231,395.0,303.0,5.8807487604130655,67.92837929513114,Low,14,0
P02237,Competitive,114.76392934890164,14.6390078616749,4.233519956678334,76.0,8.001790148022431,Hybrid,0.7004180144923537,814.0,275.0,6.197453192837172,75.02985146472984,Low,5,0
P03768,Aggressive,88.56602869193611,10.22987210878775,3.738504873808595,63.0,5.740423664326981,Ranged,0.5003922827642423,206.0,241.0,3.8244426737141617,53.72173245984702,Low,29,0
P09792,Aggressive,114.38228871799994,13.040069497858209,3.330186673636574,60.0,8.011508496900014,Melee,0.4749366629853728,141.0,259.0,4.342586566506218,63.80437563376871,Low,8,1
P09990,Explorer,194.04585462692623,7.365515065577904,6.8999170508648175,53.0,6.820682050137364,Ranged,0.460061180637868,126.0,147.0,5.0821442989382675,57.10646928258022,Low,28,0
P09966,Explorer,236.59629763837373,11.724173643475385,6.91240075483552,85.0,3.283168923643801,Stealth,0.39402144579557524,65.0,237.0,8.104218674298197,36.11691690799776,Low,18,0
P07324,Explorer,113.97902060545562,11.699264595738954,2.7037529301447227,76.0,4.616617828821136,Ranged,0.6353800544811883,34.0,249.0,3.163192093126761,54.85209186816509,Low,28,0
P01384,Aggressive,108.80821966853969,7.502450738650007,1.7406505112163713,67.0,7.762975815321129,Ranged,0.6470215742271218,216.0,0.0,1.3059144713606776,71.16595778796173,Low,1,0
P03102,Aggressive,73.55888688837953,12.222980025108155,3.0757880849828543,34.0,9.674906665399249,Melee,0.558667179337501,201.0,173.0,3.759529632421109,76.30789229387129,Medium,20,0
P03922,Casual,49.298812820220306,6.169964129840599,1.9187864753784187,20.0,2.493747392706986,Ranged,0.6119589347561352,28.0,,1.1838843725908115,43.06668370134169,Medium,1,0
P06686,Casual,66.71633602380584,2.8839803608576036,2.1915309774282945,44.0,3.0862836634375563,Melee,0.24415053962300112,13.0,47.0,0.632033229911427,27.638945298337838,Medium,17,0
P03195,Aggressive,85.9152897225991,12.119363867609033,5.4787860924163825,77.0,7.564345406871915,Hybrid,0.5434546379720779,185.0,221.0,6.639940220678999,64.99445893296347,Low,8,0
P01942,Explorer,87.32526213130403,9.40085065397799,6.393116714866258,115.0,7.250444389560629,Hybrid,0.5340461256979593,83.0,254.0,6.010073544990807,62.95452823270111,Low,13,1
P07714,Strategic,230.70752703295696,8.398421847918579,4.872907631358106,88.0,7.186993979341757,Ranged,0.5810432143429897,130.0,175.0,4.092473391408709,64.98713061385827,Low,3,1
